,id,name,artists,artist_ids,year,genre,language,country,AppleMusicLink,SpotifyLink,YouTubeLink,YouTubeMusicLink,PandoraLink,DeezerLink,SoundCloudLink,AmazonMusicLink,TIDALLink,NapsterLink,YandexLink
1876,1ouxXnLeMwcQc5Cg5OV1YF,The Very Very Song,['Debi Derryberry'],['3kXBp3xPaYHF76wNw0ZOG9'],2007,NAN,NAN,NAN,,,,,,,,,,,
1877,3aM0WsNFIVHGf5ZFFbFvUS,When the Earth Moves Again,['Jefferson Airplane'],['2qFr8w5sWUITRlzZ9kZotF'],2003,NAN,NAN,NAN,,,,,,,,,,,
1878,66H9NBgkLTCy4Sgh9sEJ0Y,Profit In The Margins,['Evalyn Parry'],['6ZouJ7BiFl5iZtbcuEzOyo'],2004,NAN,NAN,NAN,,,,,,,,,,,
1879,0RzOvmfJdAv1e2L5jz62kN,In Dulci Jubilo - Christmas Piano,['Christopher West'],['6FsXOVxLro1VeFa5c6jK1y'],2005,NAN,NAN,NAN,,,,,,,,,,,
1880,0fUsPeqbyPgcJRmjZ1FIyR,I'm the Shadow,['Eponymous 4'],['5PFqoHst6HACNUfnh5LE9d'],2015,NAN,NAN,NAN,,,,,,,,,,,
1881,3FMvP1o13ckmtepf4S5WDt,"Polska efter Pekkos Per, Bingsjö",['Jonas Knutsson'],['4epZWwhakogZTfyKbGpvQa'],1994,NAN,NAN,NAN,,,,,,,,,,,
1882,4hvitLbn48d2NOGgQw5OEj,Plaine De Duel,"['Capilla Flamenca', 'Josquin des Prez']","['4vrvpzjBFqTwbi4XX5ZTKi', '31f23hmZawdqgp0sECAzE8']",1999,NAN,NAN,NAN,,,,,,,,,,,
1883,1mBwTIFkReHX120W5qKpGx,Erstanden ist der heilig Christ: Simpel - Variatio 1-3,"['Martin Duben', 'Friedhelm Flamme']","['5MZ1D1El6f2bRtHs9fOIEl', '0XlwhYAgL3mxYjAX99t22b']",2013,NAN,NAN,NAN,,,,,,,,,,,
1884,7nUmybEDsif1s7G2GsZLSF,De Oppresso Liber,['Hanneke Cassel'],['7b1EPAPT0r2pf6Qxp7A8DU'],2017,NAN,NAN,NAN,,,,,,,,,,,
1885,2QCQWYZ3wr5NwgUzFA4H9c,Venomous (Poisoned Soul Edit),['Shadow System'],['2FKMHbpFt4VK11o8SEVFxY'],2017,NAN,NAN,NAN,,,,,,,,,,,
1886,4P9zV0IYVa1WBp5JLB3uRx,Once in a While,['Bob Schulz and His Frisco Jazz Band'],['365ReX7OVeSdv5QWRMLNHI'],1996,NAN,NAN,NAN,,,,,,,,,,,
1887,42fFpAwjmhZYeldjO5GBno,O felix et dilecte conviva,"['Pierre Bouteiller', 'Suzie LeBlanc', 'Les Voix Humaines']","['2XkZBgGpDgxTZi9RL5Y7HB', '0RUtVQPzekS29UndvpErNQ', '3U6SCiNrEejhIQyYSTN8Bl']",2005,NAN,NAN,NAN,,,,,,,,,,,
1888,0Bjn03h82LTQCG2CvsHgVL,OUTBARN KAMIKAZE,['-MASA Works DESIGEN-'],['287576k08xwYGvRgcJSTRr'],2018,NAN,NAN,NAN,,,,,,,,,,,
1889,3uXxlztUAknhpWbVrB13hU,"Lute Partita in E Major, BWV 1006a (arr. for guitar): IV. Menuett I and II","['Anonymous', 'Johann Sebastian Bach', 'Andras Csaki']","['4kCZ5nyurc9eIqLJfUcW0Y', '5aIqB5nVVvmFsvSdExz408', '5QWeq4REzRKmgcCAyDS5Ie']",2010,NAN,NAN,NAN,,,,,,,,,,,
1890,1ReKCg12dQqlul8qiRChKo,La vie en rose,"['Édith Piaf', 'Louis Louiguy', 'Lesley Garrett', 'John Harle']","['1WPcVNert9hn7mHsPKDn7j', '7huLwY3MrLpn5nZWNb8tp6', '62v9cky9vqZqt9vbMNqMLQ', '3bpQCGNUxQMHQY8LYEA6zt']",2003,NAN,NAN,NAN,,,,,,,,,,,
1891,59qF0PwTCEJkL4MvAzyyEO,"Amor, Amor",['Wanessa'],['4tKyqcDgQpGEIvJlbhl07P'],2005,NAN,NAN,NAN,,,,,,,,,,,
1892,5vgChBOeUyjwZyv1u3eCyK,Beautiful Noise,['mcthfg'],['0ItblBlsUP18kLUfDR2XcX'],2017,NAN,NAN,NAN,,,,,,,,,,,
1893,0dYbo82nL58WZnOtic9AIr,Night of Nights,['Dream City Film Club'],['2MukXfqOwDhpiZbvYa1AQC'],1996,NAN,NAN,NAN,,,,,,,,,,,
1894,0lCGsEum85O5U374yqld7X,The Protesters,['Borderville'],['3m34drHPQvKdYpH5RKVHxr'],2009,NAN,NAN,NAN,,,,,,,,,,,
1895,6SmCB2GsJXMxg9I5zbGrpo,Little Echoes,['A Lull'],['7Bn8AOY0JRuTGIRtptzvKw'],2009,NAN,NAN,NAN,,,,,,,,,,,
1896,1HO4cOAABFaHYC5w1KeBI5,"Orlando Paladino - Dramma eroicomico, H. 28/11: Act II: Angelica dov'è? (Recitativo)","['Franz Joseph Haydn', 'Nikolaus Harnoncourt']","['656RXuyw7CE0dtjdPgjJV6', '0AeOzXbHJu8q2xqILEOLEO']",2006,NAN,NAN,NAN,,,,,,,,,,,
1897,64WKaQOMC0EqHI7T6Qqi0W,Métis(se) - Live au Forest National de Bruxelles 2011,['Yannick Noah'],['0BCkVcs4QEgfHlvZ7rjSNv'],2011,NAN,NAN,NAN,,,,,,,,,,,
1898,6PXDnDGTW0M9EngQRPzgxz,Come to Me,['Angela Josephine'],['4GRibwyugkqIWIUWzMr7gE'],2012,NAN,NAN,NAN,,,,,,,,,,,
1899,6tXAZdNvMf90aPTLvs8eZx,"Pomp and Circumstance March No. 1 in D Major, Op. 39","['Edward Elgar', 'Daniel Barenboim', 'London Philharmonic Orchestra']","['430byzy0c5bPn5opiu0SRd', '78sEozQOEJxzXegUuqRSgH', '3PfJE6ebCbCHeuqO4BfNeA']",1974,NAN,NAN,NAN,,,,,,,,,,,
1900,0qbQ7cE7SiqUNTyYsJJhCq,Solta a batida - Ao vivo,['Ludmilla'],['3CDoRporvSjdzTrm99a3gi'],2019,NAN,NAN,NAN,,,,,,,,,,,
1901,0duClb8hoFcM0hTaoZkIL7,Meddlin',"['Blood Feathers', 'Mazarin']","['0GfaPm6mvlWuNHtpjRvFKN', '51MCK7Haqqq1L8UTwhxODb']",2006,NAN,NAN,NAN,,,,,,,,,,,
1902,5eVMeXLOIqSUuREIbbeCoK,Bus Fare to Kentucky - Remastered,['Skeeter Davis'],['5b2OzvLaL6nyxw5pbVbSdy'],2001,NAN,NAN,NAN,,,,,,,,,,,
1903,0ATi4Hq01mTWX2iLArXBaO,Oboe Concerto: II. Lento,"['Christopher Gunning', 'Verity Gunning', 'Royal Philharmonic Orchestra']","['6KeGD2uKlRlL9Hnz6AakyK', '6K7i7OnB8H47jJm5kk054i', '0MvSBMGRQJY3mRwIbJsqF1']",2009,NAN,NAN,NAN,,,,,,,,,,,
1904,6PTb82qdZz0DadYfmfM2YN,These Foolish Things (Remind Me Of You),['Artie Shaw'],['5wam12nGWDBIrLDV78TNSF'],2005,NAN,NAN,NAN,,,,,,,,,,,
1905,1bufEfcczimtUtgBdj0CWO,Joue pas de Rock'n'Roll - Live au Beacon Theatre de New-York 2014,['Johnny Hallyday'],['2HALYSe657tNJ1iKVXP2xA'],2020,NAN,NAN,NAN,,,,,,,,,,,
1906,5zeSBHvejcvxNz77OOBGWj,No Regrets (feat. Krewella) - KAAZE Remix,"['KSHMR', 'Yves V', 'Krewella', 'KAAZE']","['2wX6xSig4Rig5kZU6ePlWe', '47BEc2RoW53owMyxacXWdV', '0Cd6nHYwecCNM1sVEXKlYr', '6WGE3kO8ULME2ErBcOksSR']",2019,NAN,NAN,NAN,,,,,,,,,,,
1907,2SLweLwosUQxLv94O3vMCP,Daylight Stranger,['Gary Puckett & The Union Gap'],['4asCC4oxQcDzFXhCth2SgQ'],1968,NAN,NAN,NAN,,,,,,,,,,,
1908,0mX1OFYUghCrnAfVIiN5vL,"Minuet in C Major, K. 409","['Wolfgang Amadeus Mozart', 'Nikolaus Harnoncourt', 'Concentus Musicus Wien']","['4NJhFmfw43RLBLjQvxDuRS', '0AeOzXbHJu8q2xqILEOLEO', '13I2ztd72qYJXj9wS7a5VU']",2006,NAN,NAN,NAN,,,,,,,,,,,
1909,3I0pHHSRPdBOetuYZP0KfT,"Overture (Suite) in D Minor, Op. 1, No. 4: II. Entree","['Johann Caspar Ferdinand Fischer', ""L'Orfeo Barockorchester"", 'Michi Gaigg']","['7sXAVthOkTij6kHb4fNpeR', '3CKoEQfkqyYVxdnkmk6iVz', '6NGdU8Ovzpyovq50TRjjHN']",2007,NAN,NAN,NAN,,,,,,,,,,,
1910,6eC7zfe6RdhHHFnRAvfA3r,Luther Hamilton Blues,['The Last Conspirators'],['4E4sY0BqiQdtfLLDyuzgnW'],2010,NAN,NAN,NAN,,,,,,,,,,,
1911,4DtsoRZolplZgyIEa5UY4f,"Killing in the Name - Live at the Grand Olympic Auditorium, Los Angeles, CA - September 2000",['Rage Against The Machine'],['2d0hyoQ5ynDBnkvAbJKORj'],2003,NAN,NAN,NAN,,,,,,,,,,,
1912,1RQiJ7sCcwaJdkf8sooTQE,Fool,['Stars Of Stage And Screen'],['5SwLxpdpUw7kFNpYAc4aJA'],2002,NAN,NAN,NAN,,,,,,,,,,,
1913,5K3bEaQhiGglASRp2x16pl,Combback,['BONZIE'],['5P7xOLYjahofPTxDa0MOc8'],2017,NAN,NAN,NAN,,,,,,,,,,,
1914,7szeLlErbtZMMivAt1JRCr,Inhalation - Radio Edit,['100 mg'],['4NoTYD67lrA6YuGL8EaKPz'],2019,NAN,NAN,NAN,,,,,,,,,,,
1915,2BlAHLKef8NzKczFdAwZRP,Raw War,['Simon Garcia'],['6YYEPlsYIZAsJsZ7vIK0Lm'],2010,NAN,NAN,NAN,,,,,,,,,,,
1916,5t3fKSeHOAyH1xh0LAnnaV,A Change is Gonna Come,['The Soul Survivors'],['77oyFDj00Afu8tjXDy5CDs'],1967,NAN,NAN,NAN,,,,,,,,,,,
1917,2K43ADW78hxJzy7de3eOlp,In This Room,['Anna Troy Band'],['1QE2lrkdT0N8SM0A5jCnqA'],2008,NAN,NAN,NAN,,,,,,,,,,,
1918,55W8V9LwS8J11dLxgmwBGE,Prelude #1 From the Well Tempered Clavier,['Ed Stauff'],['4iSFUCFWECIlfUvYybAWWr'],2002,NAN,NAN,NAN,,,,,,,,,,,
1919,6DcQy5VrWswkgiYmRzAuWq,Goonie,['Suzi Katz'],['2kquauzL4ruiTugHThyifn'],2003,NAN,NAN,NAN,,,,,,,,,,,
1920,2wXb5BKSSz4Zy0RsSHcK0X,I'll Find You,['Musical Care'],['6bk6vvzGTfETmqyjVoGe5u'],2002,NAN,NAN,NAN,,,,,,,,,,,
1921,40mGebIVFba3XqPXYDUE35,A Swingin' Little Christmas Time,"['Jane Lynch', 'Kate Flannery', 'Tim Davis', 'The Tony Guerrero Quintet']","['0bV8w3RENfmk0OrSz3V9JP', '7CyN8YGK0KlsJ6GZC6OHPU', '4H8HYDQQhigu13NmJOQoUr', '04t9xr6dLQSniWGPAiJeyM']",2016,NAN,NAN,NAN,,,,,,,,,,,
1922,6COD6It1yTvxsoVvyDChGI,"6 Variations on ""Mio caro Adone"", K. 180 from the Opera ""La fiera di Venezia"" by Antonio Salieri","['Wolfgang Amadeus Mozart', 'Francesco Nicolosi']","['4NJhFmfw43RLBLjQvxDuRS', '4bAkOZLwUXV5urZQhHW86U']",1993,NAN,NAN,NAN,,,,,,,,,,,
1923,6t6E2e3VxCsOu1j16DGpQo,Sinfonia IX in C Major: IV. Allegro vivace,['Robert Hohner Percussion Ensemble'],['0P9WSu8YGJZGP9dpYmWN86'],2015,NAN,NAN,NAN,,,,,,,,,,,
1924,0RfmQ0WcvpvcGxdY2eC2OH,Pork Neck Bones,['Retic'],['2WYJDXGUjhHas49CfRrk5n'],2009,NAN,NAN,NAN,,,,,,,,,,,
1925,3PNGk3W72YuZeerFMKyT2u,Goose Tracks,['Stefan Grossman'],['0me2CHAdEKm5MTWHemzRk5'],2005,NAN,NAN,NAN,,,,,,,,,,,
1926,2t3AcbdACsOkIdHsKyAfUn,Intro Last Man Standing,['Cj Platinum'],['2hQP6KgHWLso3oZ2diLgqJ'],2011,NAN,NAN,NAN,,,,,,,,,,,
1927,7rh3nqtKtfKjDVAmIAtHeo,String Sonata No. 1 in G Major: III. Allegro,"['Gioachino Rossini', 'Budapest Rossini Ensemble', 'Andras Kiss']","['0roWUeP7Ac4yK4VN6L2gF4', '5CzEkY08dDTaQunqPFTNC0', '4eKsyFaMc9x6ZC45K7BqI1']",1997,NAN,NAN,NAN,,,,,,,,,,,
1928,5DPF28Zn1W7n2Pf1HFcSJy,Coronation Day,['Paper Airplanes'],['6UZRP0elQvuXQNpQ9MAJzp'],2007,NAN,NAN,NAN,,,,,,,,,,,
1929,1FjcnhDB8TbZUSj8tv8fer,Would You Do Me a Favor?,['George'],['5btCRpy3MmqEeGcm6PlOrA'],1996,NAN,NAN,NAN,,,,,,,,,,,
1930,3SsOMTymBMvG93HzrL9u9d,Born in 1947,['Ronny Elliott'],['7h4aXbr0Fa4487OMaMmM4j'],2007,NAN,NAN,NAN,,,,,,,,,,,
1931,5242cSxMVh6eHgqloQ0bXy,Fashion,['JUDAS'],['5jlZO46kc1TAirQUs98uAg'],2019,NAN,NAN,NAN,,,,,,,,,,,
1932,6xuGyucTNIfS379aMoSeWE,All I've Got,['Deems'],['4W0TwrSpTsZav3urFPqlGX'],2000,NAN,NAN,NAN,,,,,,,,,,,
1933,1zBfMz7Y48gXVAzwe81QK7,Welcome To The Fold - Moving Fusion Mix,['Filter'],['01WjpKiWVNurV5hjIadB8C'],1999,NAN,NAN,NAN,,,,,,,,,,,
1934,4AkkpCW8j93abf3diMoVjq,"Partita No. 5 in G major, BWV 829 : II. Allemande","['Johann Sebastian Bach', 'Wolf Harden']","['5aIqB5nVVvmFsvSdExz408', '3dhX0k8Bm8dtr7Iz8MSMgX']",1997,NAN,NAN,NAN,,,,,,,,,,,
1935,574mN9GJRzdlB828A8Fuxl,Letdown,['Charlywood'],['2Lfn4uh3OOJ31BbMIouF6n'],2014,NAN,NAN,NAN,,,,,,,,,,,
1936,1u1VrKCWBb5cMaS4HiIxp1,Gentle on My Mind,['Pat Surface'],['7jSvH84a0sxP6Hb9RYFFju'],2015,NAN,NAN,NAN,,,,,,,,,,,
1937,2hyb70gJqFPtvLyh3b53wu,My Feet Are Off the Ground,['The Knickerbockers'],['3L13VZ9rCpmR1p7p6A2WGu'],1997,NAN,NAN,NAN,,,,,,,,,,,
1938,1QSfcZHrj1VrQuI1vGDB2Q,I'm Gonna Be Just Fine,['Candye Kane'],['70svT4F0xhbyQ5lQx6UE4b'],2009,NAN,NAN,NAN,,,,,,,,,,,
1939,3bYpmItDKBBEoC3jJzzI1p,No Reaction,['Kenny Chambers'],['25vkGXRDIgLRHSUWWwbseu'],2006,NAN,NAN,NAN,,,,,,,,,,,
1940,1a3YefZyuqFUw0inG064tE,Cell Division: Fingerprints,['Cell Division'],['7kr1HdCBUN2DYfwwDO6P6O'],2005,NAN,NAN,NAN,,,,,,,,,,,
1941,0oIK3bgOHk0iFs2Af4EXj3,Immense Atrocity,['Scordatura'],['6Bn1pl17QKBd7VBAvdgJ5q'],2020,NAN,NAN,NAN,,,,,,,,,,,
1942,36WVsQ36rL3uYaaW9mdnvT,Cora: Cora: Overture,"['Johann Simon Mayr', 'Bavarian Classical Players', 'Franz Hauk']","['2vbFFM9R4juvT5mTFMkUth', '1ReoRZCrXxjPFgbWbt75YB', '2wVuXAb83Ex7ZmpZ5nMoEq']",2016,NAN,NAN,NAN,,,,,,,,,,,
1943,5R8zCYrxzigVhgB3LFMTzv,An American in Paris,"['George Gershwin', 'Leonard Bernstein', 'New York Philharmonic']","['1YuknfkSYTTbolRpwZBOv4', '2LmyJyCF5V1eQyvHgJNbTn', '3gacryguGmpmCvgPGt2CBI']",1959,NAN,NAN,NAN,,,,,,,,,,,
1944,3lwipcQE5zShvnDE4Zavum,La Celula Que Explota,['Jaguares'],['1RgXxY6uzWo9cjYYwwgVGq'],1999,NAN,NAN,NAN,,,,,,,,,,,
1945,6N4LRMawBxGrhg4mxg1mDE,High & Fly (feat. Wank),"['Smileyface', 'WANK']","['2aFaJBp2C5lwYZkPFgTEnQ', '3ZilA1lIy8loRaK2t2EZI3']",2017,NAN,NAN,NAN,,,,,,,,,,,
1946,7zQXjQAbwW39e8iKTPr026,Oh It's You,['Ray Bonneville'],['68WRQYQZC7SO79PC8eXvfd'],1999,NAN,NAN,NAN,,,,,,,,,,,
1947,27ruZRRrJomRQZyCEfi5TU,Sweet Robbery,['Three 6 Mafia'],['26s8LSolLfCIY88ysQbIuT'],1995,NAN,NAN,NAN,,,,,,,,,,,
1948,7z7it3vHDOHcVY5Zc7IW24,My Eskizofrenia,['Zarama'],['0WbAoxAS5475xGxyiwqOd9'],2009,NAN,NAN,NAN,,,,,,,,,,,
1949,3p7gYiNhhuwnxm63ypnZ8u,Hollow Spaces,['Flux'],['6EnqqXoYC8sl1OaMM5zbWe'],1997,NAN,NAN,NAN,,,,,,,,,,,
1950,3kz4oe5y415j4RDkHiHRud,Stone Creek,['Kyle Carey'],['1f3oAaEagrNNY5xL2ByYhl'],2014,NAN,NAN,NAN,,,,,,,,,,,
1951,6QHZulx07DlH2qRw8Hz9Sg,Tristan und Isolde: Unsre Liebe? Tristans Liebe?,"['Richard Wagner', 'Nancy Maultsby', 'John Horton Murray', 'Margaret Jane Wray', 'Russian State Symphony Orchestra', 'John McGlinn']","['1C1x4MVkql8AiABuTw6DgE', '0dy6ts4T9GUzlhhOrWvOlN', '7g0VtyqpZFiDi5UPrLbk4g', '4zoBqWFk6IiDwesAxMtrZO', '0DJZPK3nRWESIS0yexi6Qi', '7MLdWFrAVzSOm150RT4KFK']",2004,NAN,NAN,NAN,,,,,,,,,,,
1952,2mHktFrWVzS85VzU1Mphwh,Picky Eater,['Jim Florentine'],['0dCcYHqcOo9RUTDP3U4zSu'],2008,NAN,NAN,NAN,,,,,,,,,,,
1953,1uBz0nTw6Lx5qLxOX7ZF78,Bakersfield,['Jennifer Markey'],['6sPPFn6QjcQVnk9vie0Gue'],2010,NAN,NAN,NAN,,,,,,,,,,,
1954,3iPVyHHkk4HAZXHiOMCYbS,"String Sextet No. 2 in G Major, Op. 36: I. Allegro non troppo","['Johannes Brahms', 'Stuttgart Soloists']","['5wTAi7QkpP6kp8a54lmTOq', '0mIVtA6l5r2GnvzyRiU89P']",1991,NAN,NAN,NAN,,,,,,,,,,,
1955,3H7OI8AmibimB9DZAEUunn,Monkshi,['This Spy Surfs'],['25RA0UogTI8wtPF3QjizGP'],2007,NAN,NAN,NAN,,,,,,,,,,,
1956,0uVTOkxI8uz95JIqt2GE9A,Finale - Instrumental,"['Richard Rodgers', 'Philharmonia Orchestra', 'William Kidd']","['4IbAZwt75dpehMOgcC3GnP', '09KZU0NsS7jRa5p0SflmGY', '3mkxuvev14SrNlgjJa4sKz']",1985,NAN,NAN,NAN,,,,,,,,,,,
1957,6dayi7llZDuBB2ANpgpHUg,Automotive High School,['Land of the Loops'],['0H4Rek6UJ2GpLm5HduQ9uv'],2000,NAN,NAN,NAN,,,,,,,,,,,
1958,47lmaHmu7gjDzyD1AOdPh1,Crooked Necks,['A Sight For Sewn Eyes'],['07RrkaHY32RJsKY2UpaeX0'],2012,NAN,NAN,NAN,,,,,,,,,,,
1959,6REA3MrxbEqnQachXEFoGD,Mangte Hain Karam,['Nusrat Fateh Ali Khan'],['5HcunTidTUrOaf8V0iJcvl'],2005,NAN,NAN,NAN,,,,,,,,,,,
1960,01CbvgRpmwcT4eTvU33lU5,Hasta La Tumba,['Las Hermanas Padilla'],['2PvsDSuPlWMsCnMcdnQzAZ'],2010,NAN,NAN,NAN,,,,,,,,,,,
1961,2Oa0bWZl9Wb5bWs2S6J6K3,Will I See You Tomorrow,['The Blue Cry'],['50pPO8kuS58xMkTyEe1bkr'],2014,NAN,NAN,NAN,,,,,,,,,,,
1962,697wlwMmSZPdLmdx2vDTSH,Why Do We Make It So Hard,['Phil Roy'],['7kdDPhvIOkMuFc1BnukMfN'],2003,NAN,NAN,NAN,,,,,,,,,,,
1963,7BeMedD7U7DCUujWlIplq5,Morning Prayer: III. Psalm 1,"['The Benedictine Monks of Worth Abbey', 'Alistair Warwick']","['1whO7vrkDnrEtF86wcXA89', '3iEno9rmxdWmMCAwMrmpqa']",1995,NAN,NAN,NAN,,,,,,,,,,,
1964,1zKvKMshH0B0ApIHqFlyz1,Say Si Si,['Ralph Peña'],['0zovUkbEzAIScAwhvVO9Vq'],1996,NAN,NAN,NAN,,,,,,,,,,,
1965,0GX3bGQNHaddVA0s4KjJmN,Y Ven - Remasterizado,['TIN TAN Y MARCELO'],['329jSyGubpAb5CEw6IE0Ix'],2007,NAN,NAN,NAN,,,,,,,,,,,
1966,5QVTk1DoPv42DAAhIw4Gh5,Opening,['KRS-One'],['2gINJ8xw86xawPyGvx1bla'],2002,NAN,NAN,NAN,,,,,,,,,,,
1967,7rhYSBNVF5giuJi1pNCGc0,Hazel River (feat. Henry Smith & Paulette Murphy),['Timothy Seaman'],['1XY9x3LRf8dMRWGKvVH0nP'],2001,NAN,NAN,NAN,,,,,,,,,,,
1968,75hpcshZ8EtB1ATdbSCEGG,Putu Kulini,['Tjupi Band'],['7zirNW5g8OuETOZqdlnydm'],2012,NAN,NAN,NAN,,,,,,,,,,,
1969,6j2MEc7WIrDzfMUs3iSopy,Taste of Blood,['Slaughter Lord'],['1hDlLMUPWvz4N2BpMpl32a'],2000,NAN,NAN,NAN,,,,,,,,,,,
1970,4DAPrMawRWWAuolDTs1Twx,Phase,['Pinegrove'],['2gbT6GPXMis0OAkZbEQCYB'],2020,NAN,NAN,NAN,,,,,,,,,,,
1971,5E0sipnkA2S5C84TbpTQ4F,Until the World Ends feat. PNC,"['Black Sun Empire', 'State of Mind', 'PNC']","['3PAXvY08KxX5HmCsmKw4x8', '6Piel9jEbV4Qb18Yw1B2dI', '42VUOh8cLi9WInPT9HJWi3']",2015,NAN,NAN,NAN,,,,,,,,,,,
1972,6JqpZnqNFKwH2WfqcasR9E,Raven Medicine,['Byron Metcalf'],['6hjwMyRlrBjgwFPZIIewmz'],2005,NAN,NAN,NAN,,,,,,,,,,,
1973,3P4CTM4CLJeA1QRwxHSRum,City of Azure Lights,['Fox Amoore'],['0Q7OLfPOuVVzXTMl3AIeUN'],2017,NAN,NAN,NAN,,,,,,,,,,,
1974,4Wl3fscDRqbTWJ9IlByG5Z,Dissolve (Flip X Mix),"['Future Daughters', 'Phillip Spalding']","['2AT2C05cDpABsP7draq7Y5', '0y9JPd46tHy8rdvwTbgXMj']",2019,NAN,NAN,NAN,,,,,,,,,,,
1975,5sSbUwOSqSBkvS2iJ5PbLb,Doctor Who,['Starrysky'],['7nNqW0I0m5fiORv6P38fP4'],2020,NAN,NAN,NAN,,,,,,,,,,,
1976,6qzmkPCnm0fF2R13NzFnj8,Show Is Over,['Red Elvises'],['2KUWpfyBZR6xVm0Yr8uWhB'],2001,NAN,NAN,NAN,,,,,,,,,,,
1977,4RT3ntr4fKC2D0rfAEJo69,Cause I'm Fucked Up,"['23zyro', 'Lil Minute']","['0nRNT6XHJGMRN3SBetaKQ4', '62VkaDsxCMJ8lEPLntxwJ4']",2019,NAN,NAN,NAN,,,,,,,,,,,
1978,4l7YIni9bAiGwWMqK5wvgV,You Learn - 2015 Remaster,['Alanis Morissette'],['6ogn9necmbUdCppmNnGOdi'],1995,NAN,NAN,NAN,,,,,,,,,,,
1979,54bdCaIIBAwQiLOdIASHJq,Mad Whackos Cut,"['Or Chausha', 'Itay Steinberg', 'Signs']","['4HAB7fm9PcEKxnNNwoknew', '3x0agOqfj8vHEodVC06uqN', '7nvVvdkLunFDgE3UNjXAjH']",2018,NAN,NAN,NAN,,,,,,,,,,,
1980,2HIohAQjYHIubYdGupAOH7,Cat Jesus Cat,"['4s4ki', 'Masayoshi Iimori']","['5yCWuaBlu42BKsnW89brND', '0pdvKDKFxwUerd6uaYHqkU']",2020,NAN,NAN,NAN,,,,,,,,,,,
1981,3OQKAHqBIqDI1qNVv4l6SU,The Old Holland,['Rocky Votolato'],['3OoiPKW9OUOaOS8l4DZXDq'],2007,NAN,NAN,NAN,,,,,,,,,,,
1982,23Pm7V7zQUyCPptmqDAreU,Shelf of Memories (Prelude),['Braxton Burks'],['1U2GH2NLt30RW9bnJEvcgM'],2012,NAN,NAN,NAN,,,,,,,,,,,
1983,1sUT2b1zzj4992kEyO5Wqy,I Am Hungry,['Ferron'],['4Uwxc9WlgyTxlP4iG8rdjb'],1992,NAN,NAN,NAN,,,,,,,,,,,
1984,6s5yfdC624pd0XfHua5Rn3,"Bringet dem Herrn Ehre seines Namens, BWV 148: Chorale: Amen zu aller Stund (Chorus)","['Johann Sebastian Bach', 'Frances Bourne', 'Mark Padmore', 'The Monteverdi Choir', 'English Baroque Soloists', 'John Eliot Gardiner']","['5aIqB5nVVvmFsvSdExz408', '3YtoWOJZ3x4D6lauIJOTxs', '68mTMM7rhA3YDSZX1VwuLy', '0Cqfz92flAzrp94pgN1jEW', '3OtZV9aCZ6G004vjOQcf59', '1qIRoGEKXINqrCx5N1engi']",2009,NAN,NAN,NAN,,,,,,,,,,,
1985,5Wbt1hryY2PwAI8DipbPVI,Magnum Opus - Live 1977-1978,['Kansas'],['2hl0xAkS2AIRAu23TVMBG1'],2010,NAN,NAN,NAN,,,,,,,,,,,
1986,3sdBDlBgiuWelV9PCGL8rs,The September / Road to Glounthane,['Gallimaufry'],['4Ek4diPoTC7FRW98d0hS7r'],2014,NAN,NAN,NAN,,,,,,,,,,,
1987,2BoIbUzZoJb0v2DIyf79pn,Reelin' in the Years - Live,['Steely Dan'],['6P7H3ai06vU1sGvdpBwDmE'],1995,NAN,NAN,NAN,,,,,,,,,,,
1988,6s9ZzIYaIUk9jy1e0TEzQE,When I Lay My Burdens Down,"['G.M. Farley', 'The Great Wear Family']","['0gBlc22xDis53knJMjEzTS', '66a5W999QS8U0a2ToUZuyu']",2003,NAN,NAN,NAN,,,,,,,,,,,
1989,7t28kPMhANSoG6Ds0jvwam,Farewell Dear Heart,"['Robert Jones', 'Robert Johnson', 'Matthew Spring']","['7eMMRGqgtvBvvlnLgD7U5L', '2aCgahfhJEknpgwtVWAs7c', '4zpLkaU6kMzS9fWmQvyPbG']",2000,NAN,NAN,NAN,,,,,,,,,,,
1990,6HgIMy0HIh1YvESfTR3eqV,Da sijamo,['Bohemija'],['31PfWr6xHk05NG65J5h3C6'],2019,NAN,NAN,NAN,,,,,,,,,,,
1991,7ASwReIUk3QMBqiE2rTBHv,"Concerto Comique, No. 25","['Michel Corrette', 'Florilegium']","['6YqejfdahJrTfoRRKLsX4F', '1p7yUCNCvt3z8Y0DhXQ8Ew']",2006,NAN,NAN,NAN,,,,,,,,,,,
1992,5EksLWs1H3Sz4TRrwyFipX,Algiers By Day,['Pontiak'],['7eWnUwTl6xoNcl63BaRyGX'],2010,NAN,NAN,NAN,,,,,,,,,,,
1993,3aNbeOmZVSaELcPiDGaeVM,"Hopes and Dreams (From ""Undertale"")","['Jenny', 'VGR']","['5B0ufsZia5WGJoDtHAnnfD', '3pCoHlohSNQdXBNDxuWd12']",2016,NAN,NAN,NAN,,,,,,,,,,,
1994,6yVaNDv1wctc8WsxSEvPsc,Your Reverie,['Kelley Stoltz'],['6NZ4NDGpMT4p82PCJh57Ec'],2007,NAN,NAN,NAN,,,,,,,,,,,
