,id,name,artists,artist_ids,year,genre,language,country,AppleMusicLink,SpotifyLink,YouTubeLink,YouTubeMusicLink,PandoraLink,DeezerLink,SoundCloudLink,AmazonMusicLink,TIDALLink,NapsterLink,YandexLink
3811,16gBwxslxix0Qf25BHA66Q,lilli,['Kaiku'],['1wg30HhrmiD5w0IxyZd3gW'],2010,NAN,NAN,NAN,,,,,,,,,,,
3812,3SVP8LM6UfeN2Ke1b4zF5X,Temptress,['Bishmanrock'],['4LIwgaWif3tW9MrDU64a9t'],2012,NAN,NAN,NAN,,,,,,,,,,,
3813,4GF8BkeMGGY6aP7b9cUFmu,CHARLIE,"['6ix9ine', 'SMILEZ']","['7gZfnEnfiaHzxARJ2LeXrf', '0lRdxaQbuLSVm4DpUPCinB']",2020,NAN,NAN,NAN,,,,,,,,,,,
3814,1eX237ui7txoOXfWLTSLxj,"Be Good, Child!",['Flipper'],['20VDXslLsXlLgSF765m1Ug'],2009,NAN,NAN,NAN,,,,,,,,,,,
3815,2l6qiStZ7ar3bHpVQc9v4k,Georgy Girl (Theme From the Film 'Georgy Girl'),['The Secrets'],['69RZgFv8WIq6dxm7uhuvl0'],2018,NAN,NAN,NAN,,,,,,,,,,,
3816,6KGgtFLPNcJR044wCRj6OA,Anna Lucia,['Trophy Scars'],['5o4hIOqGFGpHejfSt8yUy2'],2009,NAN,NAN,NAN,,,,,,,,,,,
3817,0RjWiupuLf3d98K4skqWNZ,Woman In Black,['Foreigner'],['6IRouO5mvvfcyxtPDKMYFN'],2018,NAN,NAN,NAN,,,,,,,,,,,
3818,5WwwT20thKe5bu6Heg5B78,Waiting (Remastered),['Ron Flynt'],['4lDGQEP3IrkG813GCpLKK9'],2019,NAN,NAN,NAN,,,,,,,,,,,
3819,1H8CdZ7eh5z5Yykw9rge5J,Dance Around Molly,['Mutt Poston'],['1gtXtVSIA9HIrzh8HYWFke'],2016,NAN,NAN,NAN,,,,,,,,,,,
3820,6KbSbDvr0tmMawXb4waMby,Mardi Gras Day,"['Kermit Ruffins', 'Rebirth Brass Band']","['31jfl8olSWuzzR8ABt6Bdk', '6p9Qy71KocWwjmpUcHUTda']",2005,NAN,NAN,NAN,,,,,,,,,,,
3821,6UxFRlBbT6AuibZw5Xl8oB,Lion's Eye,['Pierce Pettis'],['5828rXFAsQDBaAEq8Nv1Kw'],2008,NAN,NAN,NAN,,,,,,,,,,,
3822,7r5H79jZzglc8ywADjrjZC,"O God, Our Help in Ages Past (Arr. R. Woodward)","['William Croft', 'BYU Concert Choir']","['36Xf9tGkUuGqVr1wugATp5', '5TI3VCZEcgl1RvLegC4j6c']",2003,NAN,NAN,NAN,,,,,,,,,,,
3823,6O68V0CBFTS0WI93MEmice,Silhouettes,['The Light the Heat'],['17EpO9pUubOAhnTopBgQYR'],2017,NAN,NAN,NAN,,,,,,,,,,,
3824,0GYKlCnsBQypdskLufUowb,Going To California,['Fuel'],['0EyuKHE1AeE9lWUF8mzKVp'],2000,NAN,NAN,NAN,,,,,,,,,,,
3825,3XK45jeLPQd9Zhfqr6kfuO,Opia,['Amadeus Awad'],['7z7pW2b9qZSdFgo16UjDHH'],2015,NAN,NAN,NAN,,,,,,,,,,,
3826,1O2tW8z6e7OeC7jta0vlWF,Adam,['Eddi Reader'],['0T3UHijKhYdE2O6r06URan'],2001,NAN,NAN,NAN,,,,,,,,,,,
3827,50M0CxUsvqQdqZRxQqlHp3,In And Out Of Trains,['The Sad Little Stars'],['1NBSgMCUCgDiDJBY4TunNr'],2004,NAN,NAN,NAN,,,,,,,,,,,
3828,75f73JONcp8TJkdHYvBd4Y,Jackie Junior [Junior Boys Remix],['Sally Shapiro'],['0Guuvi7P0R6ZuX2DeL1m9M'],2008,NAN,NAN,NAN,,,,,,,,,,,
3829,14riue3KtDXXw2EKUXDmAy,Hidden Track,['Once a Pawn'],['79PBkgJUKqhu1yohT5BRog'],2005,NAN,NAN,NAN,,,,,,,,,,,
3830,4QuU6CnQvyTQ7nK95wsxQv,Sherman Helmsley,['Red Pillar'],['69WNeoDuESeBb10MIs9y0v'],2020,NAN,NAN,NAN,,,,,,,,,,,
3831,1DgIERlVTXf7DX356qGzKF,"Lieder ohne Worte, Op. 38, No. 2 - Instrumental","['Felix Mendelssohn', 'Murray Perahia']","['6MF58APd3YV72Ln2eVg710', '4EEQIAJoeN1V30MqFFtXxB']",1999,NAN,NAN,NAN,,,,,,,,,,,
3832,7JwfI7oKUyrNGNIglSfnEZ,"Overture (Suite) in C Major, Op. 1, No. 1: VI. Chaconne","['Johann Caspar Ferdinand Fischer', ""L'Orfeo Barockorchester"", 'Michi Gaigg']","['7sXAVthOkTij6kHb4fNpeR', '3CKoEQfkqyYVxdnkmk6iVz', '6NGdU8Ovzpyovq50TRjjHN']",2007,NAN,NAN,NAN,,,,,,,,,,,
3833,4dNFfepshjUp8t5exfrZJw,Jordi In The Sea Cave,['James Wilkinson'],['3m5coVJ71752BTtnPEXTkB'],2000,NAN,NAN,NAN,,,,,,,,,,,
3834,4TerETtaTJloOC0H6jIrYd,Telephone Wires,['Mirah'],['5AZHg5fZjuN4FzGUnaiQcj'],2020,NAN,NAN,NAN,,,,,,,,,,,
3835,0VF57K9VxvBQYFxKDtJMx1,Worth a Dub,"['Burnt Friedman', 'The Nu Dub Players']","['1Y6bd4Omy7dhr9Bfpc9s3E', '1TOUUhXfWWUvRwsK2lj12x']",2004,NAN,NAN,NAN,,,,,,,,,,,
3836,2h7yM3l5u048DZmrRy8b6I,Tram Transfer Nine,['Chicago Underground Duo'],['6iAtadHxtdxvcDfNnKXqf9'],2000,NAN,NAN,NAN,,,,,,,,,,,
3837,43wDepbGQCJdOiSVvuNliu,"Fantasia in D Major, Wq 117 / 14: Allegro","['Carl Philipp Emanuel Bach', 'Dejan Lazić']","['3meioy7GWDwpwmjv2LPyAb', '3DgrsG30yZHCaNsSyhiDJ8']",2011,NAN,NAN,NAN,,,,,,,,,,,
3838,3beLvpdYZYiwtQxE68fai0,Road Movies: I. Relaxed Groove,"['John Adams', 'Jennifer Koh', 'Reiko Uchida']","['35OhI7DSls022v9Bz9r0VZ', '5oz3ukvCydQ9fAfvAHwe3z', '5akuCDYyeNsLVKTRnuKmtE']",2000,NAN,NAN,NAN,,,,,,,,,,,
3839,4Wv7aG6kbHLbo2h218dChl,Easy Money,['Billy Joel'],['6zFYqv1mOsgBRQbae3JJ9e'],1983,NAN,NAN,NAN,,,,,,,,,,,
3840,50iMkDH2XErL3tiqNMMnj9,Punta Rock,['Andy Palacio and the Youth Connection Band'],['1npHdvnMi4vObL0NDV51C2'],1992,NAN,NAN,NAN,,,,,,,,,,,
3841,6ij0QnFnUDGsXvHKn8txSp,Crazy,['The Dartmouth Aires'],['71Cez1b1NqsxIn5u8XNiQD'],2009,NAN,NAN,NAN,,,,,,,,,,,
3842,1YiUOmC47ViY0skRts8cbS,Curse of Salvation,['Draconis'],['3SnwzecN64waAXsx6PQKlA'],2010,NAN,NAN,NAN,,,,,,,,,,,
3843,1EZ8nxOZVjCIbKDJyUogom,"Burial Service: Incassum, Lesbia - The Queen's Epicedium, Z. 383","['Henry Purcell', 'Oxford Camerata', 'Laurence Cummings', 'Jeremy Summerly']","['3tMLo1k3iUo82coMLWXzxq', '1r5Se2Ts0fmLzFreCTOy2I', '4APHwQBF25uopcHguuOcaK', '0eaRvM9NkpTV399cyiZUwf']",1995,NAN,NAN,NAN,,,,,,,,,,,
3844,07joaKSdIo4QVi2z4QHOCu,Untitled 6,['Totakeke'],['3Dn5tAZspAQLboPguP2L63'],2010,NAN,NAN,NAN,,,,,,,,,,,
3845,1ExpyLjAR8XW0Rhl9ZZ1vD,"Black Diamond - Live at Maxwell's, Hoboken, NJ, 2/4/86",['The Replacements'],['4WPY0N74T3KUja57xMQTZ3'],2017,NAN,NAN,NAN,,,,,,,,,,,
3846,3rISfxlWCjaJRBpRfqlime,Echo Point (SineRider Remix),['Isophene'],['1VLzaadzUOlFMWYFUfNljw'],2020,NAN,NAN,NAN,,,,,,,,,,,
3847,5pXEiOUxNGFPmcjBlPrha2,Ore soe,"['SIVY Bruno Siviero', 'La Popolare Eventi band']","['69jxsBliYoLVkYcDGhOJ7s', '1ZDhllOSPHP6nc8ovTZLTd']",2018,NAN,NAN,NAN,,,,,,,,,,,
3848,19TSbDf8mK6Hl0ZAp0IvbI,When You're Smiling,['The Pizzarelli Boys'],['1FWqIFsUxZ51WAdoYJz4z5'],2007,NAN,NAN,NAN,,,,,,,,,,,
3849,2zTmexgP3Ac575t00zAJHW,The Twist,['The Swirling Eddies'],['0nPwJtfHzLu2S9STZgciqv'],1994,NAN,NAN,NAN,,,,,,,,,,,
3850,2qXwjEg64ptItLcqtm5dKG,20-Dress You Up To Kill (outtake),['Casey Chaos'],['5wsxybkQyjLVX5bhDhCp8s'],2004,NAN,NAN,NAN,,,,,,,,,,,
3851,0l0W3vKgwZP1ti9BFmKXy7,A Gentle Man,['Ken Navarro'],['6qA8zAyPYgmtPQtQz2G96a'],2014,NAN,NAN,NAN,,,,,,,,,,,
3852,1l9qgW04QUbGnV8q7Dtf89,Another Wedding Song,"['Richard Maltby Jr.', 'David Shire', 'Brent Barrett', 'Sally Mayes', 'Patrick S. Brady']","['4QxnDmIVTGwRwctF7ea1Ee', '5M0BsKplclHv3l6QjOpotN', '6FNn3v7zQ9HdWCIH5SZiDf', '48HYnTUVwNpMIbWRu7khjL', '0G5reTpVjsJZIaqZ4SWm1A']",1990,NAN,NAN,NAN,,,,,,,,,,,
3853,6zAwsOsQ2yvXQN34u7dfpc,The Big Hurt,"[""People's Choice""]",['5OPSpcX9nVVWCIOKcoM4ot'],1971,NAN,NAN,NAN,,,,,,,,,,,
3854,5nMQTttdCIDByu32f26xtD,Deeply Concerned,['Fancy Trash'],['2TE3wkP7Ul8wilBrLlDMqP'],2006,NAN,NAN,NAN,,,,,,,,,,,
3855,0J3Heinuu0NBw38Ka9prBP,Secrets,['Michael Grant & The Assassins'],['33gDpEjD6kgn1TJV0h3aBb'],2020,NAN,NAN,NAN,,,,,,,,,,,
3856,4EbK1hPOKmcjEhlfJ945As,Come Throo (I Gotchu),['Brown Sam & Pham'],['0q0pmdFOdb7d0YWiEcX1EE'],2020,NAN,NAN,NAN,,,,,,,,,,,
3857,2MVeMJ9xWh2b7reoPe3aRG,Tell Him,"['Barbra Streisand', 'Céline Dion']","['7jmTilWYlKOuavFfmQAcu6', '4S9EykWXhStSc15wEx8QFK']",2002,NAN,NAN,NAN,,,,,,,,,,,
3858,2LdDiLhXKXp9tkfhV7rOzS,Alchemical Happiness,['The Deer'],['1Hhsvgh6jPbzakInEaTFAJ'],2016,NAN,NAN,NAN,,,,,,,,,,,
3859,5yM54YpdZRYfBtuVcCSOya,Taklamakan Desert,['Kitaro'],['6CTNhXJKT6SdsQspUDIGiY'],2003,NAN,NAN,NAN,,,,,,,,,,,
3860,01TZ4Q1hKoAnDCZwLKm8zj,Citizen Meme,['Flesh Incineration'],['5vyyo892GTdEJ1rMMdtXtg'],2014,NAN,NAN,NAN,,,,,,,,,,,
3861,27gmj0p16r8yooJzBrIFTx,For All My Niggaz And Bitches (feat. Tha Dogg Pound & Lady of Rage),"['Snoop Dogg', 'The Lady Of Rage', 'Tha Dogg Pound']","['7hJcb9fa4alzcOq3EaNPoG', '5CxwOBCoGSvWxfDgNoa1Nv', '5UtQf6Eqewo02lVCo3lImQ']",1993,NAN,NAN,NAN,,,,,,,,,,,
3862,0Ll4sy3oh01abKbQIDreqS,Менестрели,['Марко Поло'],['6QtLEwMRMWvmdKeZsnBskn'],2018,NAN,NAN,NAN,,,,,,,,,,,
3863,3IYIJOhr5bJKQAujOJqLpU,Silent Sweeper,['Omnivox'],['5IuUtftEAj13PgSrcsGsSs'],2017,NAN,NAN,NAN,,,,,,,,,,,
3864,4I4xNhkWWuYcgB6RUkjswC,La bohème: Quando men vo soletta per la via,"['Giacomo Puccini', 'Kiri Te Kanawa', 'Sir John Pritchard', 'London Philharmonic Orchestra']","['0OzxPXyowUEQ532c9AmHUR', '3fcsflK8xu26XH4OYTcm5T', '5Zkrloooz9qNDnHUf0q1UP', '3PfJE6ebCbCHeuqO4BfNeA']",1975,NAN,NAN,NAN,,,,,,,,,,,
3865,7K57bani7UtByjOelLWOsq,Uk Blues,['Mark Kozelek'],['0qt6QSruHshcWT9QOzyfZp'],2013,NAN,NAN,NAN,,,,,,,,,,,
3866,6YLvcBR7g3rZ43aMKKWamk,I Love The Way You Do That,['Lonestar'],['3qbnxnvUqR14MJ9g8QwZJK'],1995,NAN,NAN,NAN,,,,,,,,,,,
3867,2JfYhRjSQlNH6vtQDZnGo0,Do Not Let The Information Be Known to Any Person or You Die,"['Nels Cline', 'Scott Amendola', 'Devin Hoff', 'Jeff Gauthier', 'Alex Cline', 'Vinny Golia', 'Jeremy Drake', 'Dan Clucas', 'Jessica Catron', 'Brad Dutz']","['3s6o8vxtYJ1utkWl8EXxUp', '0z8GiMtospGy5TDzG8LiSE', '5N4xtDKoiC1Px300ozCTcp', '3kYyX7APz2R0BkUMhQYEdm', '2omP5I4QiDCrvyGFuU99Rq', '4CFxdIh8rpqMy5fDOzEd0s', '49NGJxxTRbGTL5PxaGt3aU', '55VX1JoQ4sjvBphOCH77fC', '72Rq9iGyoGBIaJNNQFee6e', '74OmV4XSCuurrSi8rVUTTR']",2010,NAN,NAN,NAN,,,,,,,,,,,
3868,1rXM2o8YiIK43NcIvZbdjy,My Babe,['Terry Evans'],['2pRTJxkj9tgEe7A4CCQdFt'],1997,NAN,NAN,NAN,,,,,,,,,,,
3869,2C1ueOXDAHg6NZmL06gJwx,Greek Songs: No. 3. Zolongo,"['Dmitri Shostakovich', 'Mikhail Lukonin', 'Yuri Serov']","['6s1pCNXcbdtQJlsnM1hRIA', '014llEbQSHCUiyKheYABG4', '5RAveWlpu74ZFMtcDWNZeZ']",2002,NAN,NAN,NAN,,,,,,,,,,,
3870,6QJTjRJVAYcaugBOgu7bgm,Death and the Maiden,['Surfer Blood'],['0IlQRCafsMrd0QkTRBU6n0'],2019,NAN,NAN,NAN,,,,,,,,,,,
3871,45yOmqNa7JCX2s3CoDjahQ,I'm Feeling Sorry - Studio,['Teddy Redell'],['1aw49QJuv0c5NP5C6WaIuH'],2006,NAN,NAN,NAN,,,,,,,,,,,
3872,45j2q6l8ASZQ3hrfCqluMy,Like A Parasite,['The Queers'],['1kRABJWDxSnOJFteI351V6'],2003,NAN,NAN,NAN,,,,,,,,,,,
3873,6fRerqbDiZgdoEraUwB01j,Wild Beasts,['Club Foot Orchestra'],['6O9x7TTFPDwErj7Q9x6Ydx'],1987,NAN,NAN,NAN,,,,,,,,,,,
3874,64x8mwhQfvBDCjB40ClGpK,Pudo Ser Un Gran Amor,['Alberto Plaza'],['0Up8AZmXDecXiMirZhRLmw'],1999,NAN,NAN,NAN,,,,,,,,,,,
3875,6aKFDpAqo7W0djTiVzhwKa,Ola Catuaba,['Solar Spectrum'],['57PnyRE4tSbQkmmlqJO25Y'],2013,NAN,NAN,NAN,,,,,,,,,,,
3876,6gIJ8o2nOR32vONWkmkb12,"Baßnachtigall for Contrabassoon Solo, Op. 38: Melancolia","['Erwin Schulhoff', 'Simon Van Holen']","['4gGTCN9q4L8H3xpo7W3tAx', '32DZdSRjTYQaMI893bbkDq']",2016,NAN,NAN,NAN,,,,,,,,,,,
3877,17nD4iwSZeXnDJpyD0gQci,"Roadhouse Moan - Live in Boston, 1970, First Show",['The Doors'],['22WZ7M8sxp5THdruNY3gXt'],2013,NAN,NAN,NAN,,,,,,,,,,,
3878,2kycvXcPIn4mp5OJKBX5Tm,Personent Hodie,"['Traditional', 'The Choir Of Trinity College, Cambridge', 'Richard Marlow']","['1U5zgr455OGyIkLNXvDdrf', '3x8rZy1i6FwWOWKwfRT1Ab', '7rrfp80BJeAa0lpBnNgRNK']",1995,NAN,NAN,NAN,,,,,,,,,,,
3879,0G3u7LIsbOQphAqX7fMFR1,The Island,['Full Catastrophe Living'],['1YQWsUf74fWC9zHvFXIpmB'],2013,NAN,NAN,NAN,,,,,,,,,,,
3880,6PzXZ5SNK6U2RCpGjme036,Here Comes The Big Parade,"['Harry Connick, Jr.']",['6u17YlWtW4oqFF5Hn9UU79'],1994,NAN,NAN,NAN,,,,,,,,,,,
3881,6uYTClBQcwTPYBBcY6Mpcu,Chanson pour durer toujours,['Richard Séguin'],['4uaplzxgAkmohdv30bAFZo'],1993,NAN,NAN,NAN,,,,,,,,,,,
3882,18uJnY5uoE9VtfD9Z5viuH,All I Wanna Do is Fuck (Myself Tonight),['Steel Panther'],['3l02WF362j1oHOurzuseBv'],2019,NAN,NAN,NAN,,,,,,,,,,,
3883,7beHhxKC3abOzUILOdQ7ea,As Good As It Gets,['We Versus The Shark'],['0JgADenwSdLTn1PW6GeUYB'],2005,NAN,NAN,NAN,,,,,,,,,,,
3884,61dtfT4B038CfhPpgklv4l,This Groove (Soulforce Mix),['Gardeweg'],['2YmDl51vEJzU1Gzm2iD29O'],1999,NAN,NAN,NAN,,,,,,,,,,,
3885,5iKlUwYW4B09mtsUmgtCZV,Thursday: No. 4. 5:09 p.m.,"['Robert Paterson', 'Nancy Allen Lundy', 'Blair McMillen']","['5HAbnBXah6T20aUwOnfnKy', '6ezNpHorhjcOdidL3xYTjC', '4QLhtqI4lLJFZqx5hX0Eoe']",2014,NAN,NAN,NAN,,,,,,,,,,,
3886,3KlKbPjp0Kbv1u2j8kAso8,Big League - Rockstar Mix,"['Daforce', 'Allen Radu']","['5hrJWqrdspww0mWHrvteuJ', '7ooPkc5Ks77Ir2F3JG4Mo8']",2014,NAN,NAN,NAN,,,,,,,,,,,
3887,1xST4eqF9jbB3HrZT8N56C,All Messed Up,['The Orphan The Poet'],['4cqHx0neEP7BFbGlKkmIHQ'],2019,NAN,NAN,NAN,,,,,,,,,,,
3888,7wlkRWeNJZ0Hqww5VBZPpd,House of Frankenstein (orch. J. Morgan and W. T. Stromberg): Niemann's Revenge,"['Hans J. Salter', 'John Morgan', 'Moscow Symphony Orchestra', 'William Stromberg']","['2qy9SRKsahe8kY3Y6TzHPK', '0ItmFFLI5KmFcjlGhT2LbC', '0udLXDzunp4xQRWhMNQPci', '0yVP6JP8tiC5SzUqCRv4w7']",2007,NAN,NAN,NAN,,,,,,,,,,,
3889,5Xz6j29GU4lDmWFuhmEDxt,"6 Little Preludes: Prelude No. 4 in D Major, BWV 936","['Johann Sebastian Bach', 'Aapo Häkkinen']","['5aIqB5nVVvmFsvSdExz408', '2yz8xrZi3mk49ZPXcZTCT7']",2015,NAN,NAN,NAN,,,,,,,,,,,
3890,08fMCkBKicnimyEFyNEzsY,Un blues de cando non habia tren,['Os Resentidos'],['5P30A7sxNONLWysNtr7Xdd'],1987,NAN,NAN,NAN,,,,,,,,,,,
3891,2pWZihHW9Gdx2DVF4vHSew,"Crackerman - Live at Castaic Lake Natural Amphitheater, 7/2/93",['Stone Temple Pilots'],['2UazAtjfzqBF0Nho2awK4z'],1992,NAN,NAN,NAN,,,,,,,,,,,
3892,03ilvVzWnOBnAQaa9jDMSN,Wolves Howling,['Hackensaw Boys'],['0PPMo9gDxneTAzxeF1MU3J'],2016,NAN,NAN,NAN,,,,,,,,,,,
3893,0WzuCV3PEz8JG8EVMX5AH7,Transmutation: Section Four,"['Dane Rudhyar', 'Marcia Mikulak']","['1kR6entREuDogGpPVOnG2j', '6U78bV5srkKLUTfKg7Nvde']",2007,NAN,NAN,NAN,,,,,,,,,,,
3894,1duX7wnXTAPyhPN1NLzTx4,Bottom Line,"['State of Mind', 'Black Sun Empire']","['6Piel9jEbV4Qb18Yw1B2dI', '3PAXvY08KxX5HmCsmKw4x8']",2018,NAN,NAN,NAN,,,,,,,,,,,
3895,2LobnuTp7VjGqpgT2Zk11N,The Girl Who Stole The Eiffel Tower,['The Deathray Davies'],['58uQpPMRl90NIcIe8X3ehV'],2004,NAN,NAN,NAN,,,,,,,,,,,
3896,3cZq3cUUVEjvs3v8sSe5JP,Hey Hey Mama,['The Dennis Peters Band'],['2Hl4FpVve6X1hotKJOHSvJ'],2005,NAN,NAN,NAN,,,,,,,,,,,
3897,3bTHdGMf2CBQb44n6DkYxl,Chasing the Wind,['James Everingham'],['2gn4jnqcC9yMXt6433gleQ'],2017,NAN,NAN,NAN,,,,,,,,,,,
3898,42iDTaXDl6RbMg5jJ3l3sa,There Is A Place,['Chinaski'],['4pXVDLP9qRl1ecfaXnMTza'],2005,NAN,NAN,NAN,,,,,,,,,,,
3899,6sakvgQyBILtsAYpTjELaM,Old Steamboats And Trains,['Grasstowne'],['5LnifrDOhHMhrhoUuyBx45'],2012,NAN,NAN,NAN,,,,,,,,,,,
3900,0uePtva8JsDr8SMDpIPBrU,Close To You (feat. Taelia Robinson),['Tim White'],['3EawsIJlB0zYAss7QaKeBi'],2010,NAN,NAN,NAN,,,,,,,,,,,
3901,3bgwBwm5AzYkpDWPYEwOC2,"Weihnachtsoratorium, BWV 248, Teil III: ""Lasset uns nun gehen""","['Johann Sebastian Bach', 'Thomanerchor Leipzig', 'Gewandhausorchester Leipzig', 'Kurt Thomas']","['5aIqB5nVVvmFsvSdExz408', '76HODsD07qiiAFoxCaMVIz', '0SlNRZ8zBLAgyB1lsoYxAa', '07weNvfwLKo2tzsMNEeMKO']",1962,NAN,NAN,NAN,,,,,,,,,,,
3902,2kXEJQ9cinsMKmFO5Ek0nf,Polska Från Vrigstad,['Dovetail'],['41rL6TvvbeFVRKFKC5mhTC'],2012,NAN,NAN,NAN,,,,,,,,,,,
3903,45ztVujVAqqgeOr9ICmEl7,Rock & Roll Secret,['Vivian Hsu'],['6cP65fCRmCJQejKYSnVb47'],1999,NAN,NAN,NAN,,,,,,,,,,,
3904,6rrc26LMSTYOjyFV4S4Hv8,Es Fatal,['Gilberto Santa Rosa'],['27vNK840zYq6IfDijHPsv1'],2002,NAN,NAN,NAN,,,,,,,,,,,
3905,6Ox20N5VgrH27Uj38fCBhY,Intro to Begin,"[""The Wailin' Jennys""]",['331QVEZKK1yz5KhYiR2pBj'],2009,NAN,NAN,NAN,,,,,,,,,,,
3906,0xaYZIdi41Ts8iT3rICxP5,"79 Chorales, Op. 28: 60. O Gracious God","['Marcel Dupré', 'Bruce Neswick']","['1wyuV2UwDaVUPcvuC8YG68', '2PHk0n3kHQi6Mbr7Ba9ZEo']",1999,NAN,NAN,NAN,,,,,,,,,,,
3907,1i1XtLicOQrwWHXApWxG9x,Three Little Drummers,['The Crossing'],['4xsPo5M4HEyuz0C6fA3dEd'],1998,NAN,NAN,NAN,,,,,,,,,,,
3908,1bY2r44aIFtg4Na3inRGbP,Sonata No. 8 in E Minor: III. Affettuoso,"['Ranieri Capponi', 'Anna Torge', 'Johannes Loescher', 'Michael Freimuth']","['0rv32Sx2TL46Xzrzj5EzSp', '22wyUCXdr5QJhk6UqV69Cp', '6Pf1qC2o9D95vzRR5ARcuB', '1YAv0WST0RtFAF6QBlBhUy']",2018,NAN,NAN,NAN,,,,,,,,,,,
3909,6ubWGKBio7Lhug6GHb9L3u,Love Is Love,['Skyzoo'],['0qHfqHyHZnxvv1lfkJraQc'],2018,NAN,NAN,NAN,,,,,,,,,,,
3910,6yP8rXNGQiNikMywSNYkoF,Blackberries - Audiotree Live Version,['Emily Blue'],['31rxF8WiC0tz6yNzgVP5Tf'],2019,NAN,NAN,NAN,,,,,,,,,,,
3911,5sX038HV95ZuQ7l2ckaXoE,Der Kaufmann von Venedig: IV. Drei Trompetenstöße,"['Engelbert Humperdinck', 'Malmö Opera Orchestra', 'Dario Salvi']","['7mBhwof0k7DfGf6AqrbH4A', '2bgesrziKLjYqObZ1i6KpO', '5L4hmufo975xcnVYXnpFp7']",2020,NAN,NAN,NAN,,,,,,,,,,,
3912,6onvfdZ5eHQGnfs6feqX6m,Stranger Than Rebellion,['Diary Of Dreams'],['1tg5jMp8FFjVqjgoxuEbSR'],2002,NAN,NAN,NAN,,,,,,,,,,,
3913,5CLSH0NYjbW78EY6q9CI6a,"Oboe Concerto in D Minor, Op. 9, No. 2: II. Adagio","['Tomaso Albinoni', 'Anthony Camden', 'London Virtuosi', 'John Georgiadis']","['17OArJzEhRR3OmhtGcnfBq', '1iNHrIYKqHXQONIKKClI73', '1rN8URXQLC7teSgmIeUuQn', '7eqecmnZFVZA4oPKk3HTBf']",1993,NAN,NAN,NAN,,,,,,,,,,,
3914,7KqR40OgbdtzvMgXeyVe1f,Captive,['Gregory Isaacs'],['6QHu71f8LLeT8n0GzfbYFc'],2016,NAN,NAN,NAN,,,,,,,,,,,
3915,6jzFUk3cuixEqZNMv4H8xQ,Floundering,['Stan Ridgway'],['0abFhp8sBMhKTXGR435YRI'],2002,NAN,NAN,NAN,,,,,,,,,,,
3916,7C0GYsKxpcLXkNdCnBBn7g,The Seven Beauties Suite: I. Waltz,"['Kara Karayev', 'Bournemouth Symphony Orchestra', 'Kirill Karabits']","['4unl9L9omWLt5LlcyobLHw', '2KuPDJp7FCpmaUy4jKcjfB', '4R3RDYAysOS0Joet8zTxc7']",2017,NAN,NAN,NAN,,,,,,,,,,,
3917,5Eh8AshTnw11yil0giU6I6,Damaged Goods,['Bombskare'],['4UxXK4oF3ph8Q43dEWPU5U'],2009,NAN,NAN,NAN,,,,,,,,,,,
3918,4Tg7xMD8mdFXDM75bAjmSf,Transatlantic,['Daryl Stuermer'],['5npjVGVAv2zKLAU00SIU81'],2006,NAN,NAN,NAN,,,,,,,,,,,
3919,3rOrHbtrbQBMjdxfdnx4Dq,Ella,['Myrkur'],['3544ImlskUwZqWJTmqWUsa'],2020,NAN,NAN,NAN,,,,,,,,,,,
3920,5WMguPNV0x4nhU5wpi7fjE,Tell Me,['Matthew Frederick'],['6dlxAbwqhm5i1yiIDVvQEG'],2020,NAN,NAN,NAN,,,,,,,,,,,
3921,54kAlkRd2FPpMAkqu3uS6S,O vos omnes,"['Ralph Vaughan Williams', 'Elora Festival Singers', 'Noel Edison']","['7wNkISK49lKeXuRaZcQVFe', '5nT4cLeFAQJszMSk06DvDy', '3XDSnbQl8YjKtXZjweDQjy']",2002,NAN,NAN,NAN,,,,,,,,,,,
3922,5UMxhhjgK2MfPywnp7IJwk,Bang,"['Big Remo', 'Halo', 'Rapper Big Pooh']","['69cgvig0mb8LUotID3LcNX', '0SDcuEPsKV9J5vIP8WrFOn', '1pt1kuxHmYnFaAQS6t3q6k']",2014,NAN,NAN,NAN,,,,,,,,,,,
3923,33AaKpDlNmGAaycaoblhFH,Theme Of Memories,['Soundtrack/Cast Collection'],['65RBvbu65qV7LOC2VOA9BR'],1999,NAN,NAN,NAN,,,,,,,,,,,
3924,3Q0BpBzPYkoDLgofOxmBO2,6 Suffolk Folksongs: No. 6. A Seaman's Life,"['Ernest John Moeran', 'Marcus Farnsworth', 'John Talbot']","['6ERCyNYicU2GRfODcd6fHQ', '4jwaozA0M9jGY0Drppq0xP', '1PRsY7LakXUByid1FtoXr0']",2015,NAN,NAN,NAN,,,,,,,,,,,
3925,6jb1lusofg4tlOcmT5qs94,Desperado,['Brian Withycombe'],['1idvFOTscTm05lktr8aMd7'],2004,NAN,NAN,NAN,,,,,,,,,,,
3926,4sGtV91CRzmMqVCwWPdPuM,Come On,['Southern Bitch'],['5zpWZ217cRQHwQlSZSdKnR'],2005,NAN,NAN,NAN,,,,,,,,,,,
3927,4ZsTD9HWaLjS5MRucXJCL9,Cuando Escucho Tu Voz,['Ricky Luis'],['3rM6HJYFU1bMznPYOdrU48'],2011,NAN,NAN,NAN,,,,,,,,,,,
